Romain Alessandrini,82,RM,futmas,https://futhead.cursecdn.com/static/img/18/clubs/697.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players_alt/p84070655.png
Romain Alessandrini,82,RM,if,https://futhead.cursecdn.com/static/img/18/clubs/697.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players/184575.png
Romain Hamouma,78,RW,nif,https://futhead.cursecdn.com/static/img/18/clubs/1819.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players/192722.png
Romain Saïss,76,CDM,nif,https://futhead.cursecdn.com/static/img/18/clubs/110.png,https://futhead.cursecdn.com/static/img/18/nations/129.png,https://futhead.cursecdn.com/static/img/18/players/208295.png
Romain Thomas,80,CB,nif,https://futhead.cursecdn.com/static/img/18/clubs/1530.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players/184190.png
Romain Thomas,83,CB,if,https://futhead.cursecdn.com/static/img/18/clubs/1530.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players/184190.png
Roman Bürki,84,GK,nif,https://futhead.cursecdn.com/static/img/18/clubs/22.png,https://futhead.cursecdn.com/static/img/18/nations/47.png,https://futhead.cursecdn.com/static/img/18/players/189117.png
Roman Bürki,86,GK,if,https://futhead.cursecdn.com/static/img/18/clubs/22.png,https://futhead.cursecdn.com/static/img/18/nations/47.png,https://futhead.cursecdn.com/static/img/18/players/189117.png
Roman Neustädter,75,CB,nif,https://futhead.cursecdn.com/static/img/18/clubs/326.png,https://futhead.cursecdn.com/static/img/18/nations/40.png,https://futhead.cursecdn.com/static/img/18/players/186296.png
Roman Shishkin,75,RB,nif,https://futhead.cursecdn.com/static/img/18/clubs/112218.png,https://futhead.cursecdn.com/static/img/18/nations/40.png,https://futhead.cursecdn.com/static/img/18/players/167549.png
Roman Weidenfeller,77,GK,nif,https://futhead.cursecdn.com/static/img/18/clubs/22.png,https://futhead.cursecdn.com/static/img/18/nations/21.png,https://futhead.cursecdn.com/static/img/18/players/2196.png
Roman Zobnin,77,CDM,nif,https://futhead.cursecdn.com/static/img/18/clubs/100767.png,https://futhead.cursecdn.com/static/img/18/nations/40.png,https://futhead.cursecdn.com/static/img/18/players/213160.png
Romelu Lukaku,86,ST,nif,https://futhead.cursecdn.com/static/img/18/clubs/11.png,https://futhead.cursecdn.com/static/img/18/nations/7.png,https://futhead.cursecdn.com/static/img/18/players/192505.png
Romelu Lukaku,87,ST,if,https://futhead.cursecdn.com/static/img/18/clubs/11.png,https://futhead.cursecdn.com/static/img/18/nations/7.png,https://futhead.cursecdn.com/static/img/18/players/192505.png
Romelu Lukaku,88,ST,if,https://futhead.cursecdn.com/static/img/18/clubs/11.png,https://futhead.cursecdn.com/static/img/18/nations/7.png,https://futhead.cursecdn.com/static/img/18/players_alt/p100855801.png
Romelu Lukaku,88,ST,otw,https://futhead.cursecdn.com/static/img/18/clubs/11.png,https://futhead.cursecdn.com/static/img/18/nations/7.png,https://futhead.cursecdn.com/static/img/18/players_alt/p50524153.png
Román Torres,78,CB,hero,https://futhead.cursecdn.com/static/img/18/clubs/111144.png,https://futhead.cursecdn.com/static/img/18/nations/87.png,https://futhead.cursecdn.com/static/img/18/players/214506.png
Ron Vlaar,76,CB,nif,https://futhead.cursecdn.com/static/img/18/clubs/1906.png,https://futhead.cursecdn.com/static/img/18/nations/34.png,https://futhead.cursecdn.com/static/img/18/players/168585.png
Ron-Robert Zieler,79,GK,nif,https://futhead.cursecdn.com/static/img/18/clubs/36.png,https://futhead.cursecdn.com/static/img/18/nations/21.png,https://futhead.cursecdn.com/static/img/18/players/186148.png
Ron-Robert Zieler,82,GK,if,https://futhead.cursecdn.com/static/img/18/clubs/36.png,https://futhead.cursecdn.com/static/img/18/nations/21.png,https://futhead.cursecdn.com/static/img/18/players/186148.png
Ronaldinho,89,CAM,icon,https://futhead.cursecdn.com/static/img/18/clubs/112658.png,https://futhead.cursecdn.com/static/img/18/nations/54.png,https://futhead.cursecdn.com/static/img/18/players/238706.png
Ronaldinho,91,CAM,icon,https://futhead.cursecdn.com/static/img/18/clubs/112658.png,https://futhead.cursecdn.com/static/img/18/nations/54.png,https://futhead.cursecdn.com/static/img/18/players/238395.png
Ronaldinho,94,LW,icon,https://futhead.cursecdn.com/static/img/18/clubs/112658.png,https://futhead.cursecdn.com/static/img/18/nations/54.png,https://futhead.cursecdn.com/static/img/18/players/28130.png
Ronaldo,90,ST,icon,https://futhead.cursecdn.com/static/img/18/clubs/112658.png,https://futhead.cursecdn.com/static/img/18/nations/54.png,https://futhead.cursecdn.com/static/img/18/players/237063.png
Ronaldo,94,ST,icon,https://futhead.cursecdn.com/static/img/18/clubs/112658.png,https://futhead.cursecdn.com/static/img/18/nations/54.png,https://futhead.cursecdn.com/static/img/18/players/237064.png
Ronaldo,96,ST,icon,https://futhead.cursecdn.com/static/img/18/clubs/112658.png,https://futhead.cursecdn.com/static/img/18/nations/54.png,https://futhead.cursecdn.com/static/img/18/players/37576.png
Ronny Rodelin,76,ST,nif,https://futhead.cursecdn.com/static/img/18/clubs/210.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players/188397.png
Rony Lopes,77,RM,nif,https://futhead.cursecdn.com/static/img/18/clubs/69.png,https://futhead.cursecdn.com/static/img/18/nations/38.png,https://futhead.cursecdn.com/static/img/18/players/212692.png
Rony Lopes,81,LM,if,https://futhead.cursecdn.com/static/img/18/clubs/69.png,https://futhead.cursecdn.com/static/img/18/nations/38.png,https://futhead.cursecdn.com/static/img/18/players/212692.png
Roque Mesa,82,CDM,nif,https://futhead.cursecdn.com/static/img/18/clubs/1960.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/204277.png
Roque Mesa,82,CDM,nif,https://futhead.cursecdn.com/static/img/18/clubs/481.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/204277.png
Ross Barkley,81,CAM,nif,https://futhead.cursecdn.com/static/img/18/clubs/7.png,https://futhead.cursecdn.com/static/img/18/nations/14.png,https://futhead.cursecdn.com/static/img/18/players/199189.png
Ross Barkley,81,CAM,otw,https://futhead.cursecdn.com/static/img/18/clubs/5.png,https://futhead.cursecdn.com/static/img/18/nations/14.png,https://futhead.cursecdn.com/static/img/18/players/199189.png
Ross Barkley,81,CAM,transfer,https://futhead.cursecdn.com/static/img/18/clubs/5.png,https://futhead.cursecdn.com/static/img/18/nations/14.png,https://futhead.cursecdn.com/static/img/18/players/199189.png
Rubens Sambueza,76,LM,nif,https://futhead.cursecdn.com/static/img/18/clubs/1882.png,https://futhead.cursecdn.com/static/img/18/nations/52.png,https://futhead.cursecdn.com/static/img/18/players/152916.png
Rubén Blanco,75,GK,nif,https://futhead.cursecdn.com/static/img/18/clubs/450.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/211101.png
Rubén Castro,81,ST,nif,https://futhead.cursecdn.com/static/img/18/clubs/449.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/115909.png
Rubén Pardo,79,CM,nif,https://futhead.cursecdn.com/static/img/18/clubs/457.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/204523.png
Rubén Pérez,75,CDM,nif,https://futhead.cursecdn.com/static/img/18/clubs/100888.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/190156.png
Rui Costa,85,CAM,icon,https://futhead.cursecdn.com/static/img/18/clubs/112658.png,https://futhead.cursecdn.com/static/img/18/nations/38.png,https://futhead.cursecdn.com/static/img/18/players/238432.png
Rui Costa,85,CAM,icon,https://futhead.cursecdn.com/static/img/18/clubs/112658.png,https://futhead.cursecdn.com/static/img/18/nations/38.png,https://futhead.cursecdn.com/static/img/18/players/238432.png
Rui Costa,88,CAM,icon,https://futhead.cursecdn.com/static/img/18/clubs/112658.png,https://futhead.cursecdn.com/static/img/18/nations/38.png,https://futhead.cursecdn.com/static/img/18/players/238431.png
Rui Costa,90,CAM,icon,https://futhead.cursecdn.com/static/img/18/clubs/112658.png,https://futhead.cursecdn.com/static/img/18/nations/38.png,https://futhead.cursecdn.com/static/img/18/players/1025.png
Rui Fonte,77,ST,nif,https://futhead.cursecdn.com/static/img/18/clubs/144.png,https://futhead.cursecdn.com/static/img/18/nations/38.png,https://futhead.cursecdn.com/static/img/18/players/183518.png
Rui Patrício,83,GK,nif,https://futhead.cursecdn.com/static/img/18/clubs/237.png,https://futhead.cursecdn.com/static/img/18/nations/38.png,https://futhead.cursecdn.com/static/img/18/players/178005.png
Rui Patrício,85,GK,if,https://futhead.cursecdn.com/static/img/18/clubs/237.png,https://futhead.cursecdn.com/static/img/18/nations/38.png,https://futhead.cursecdn.com/static/img/18/players/178005.png
Rune Almenning Jarstein,82,GK,nif,https://futhead.cursecdn.com/static/img/18/clubs/166.png,https://futhead.cursecdn.com/static/img/18/nations/36.png,https://futhead.cursecdn.com/static/img/18/players/104389.png
Rune Almenning Jarstein,83,GK,nif,https://futhead.cursecdn.com/static/img/18/clubs/166.png,https://futhead.cursecdn.com/static/img/18/nations/36.png,https://futhead.cursecdn.com/static/img/18/players/104389.png
Rune Almenning Jarstein,84,GK,if,https://futhead.cursecdn.com/static/img/18/clubs/166.png,https://futhead.cursecdn.com/static/img/18/nations/36.png,https://futhead.cursecdn.com/static/img/18/players/104389.png
Ruslan Malinovskyi,75,CM,nif,https://futhead.cursecdn.com/static/img/18/clubs/673.png,https://futhead.cursecdn.com/static/img/18/nations/49.png,https://futhead.cursecdn.com/static/img/18/players/231969.png
Ruud Gullit,86,CM,icon,https://futhead.cursecdn.com/static/img/18/clubs/112658.png,https://futhead.cursecdn.com/static/img/18/nations/34.png,https://futhead.cursecdn.com/static/img/18/players/238433.png
Ruud Gullit,90,CM,icon,https://futhead.cursecdn.com/static/img/18/clubs/112658.png,https://futhead.cursecdn.com/static/img/18/nations/34.png,https://futhead.cursecdn.com/static/img/18/players/238434.png
Ruud Gullit,93,CF,icon,https://futhead.cursecdn.com/static/img/18/clubs/112658.png,https://futhead.cursecdn.com/static/img/18/nations/34.png,https://futhead.cursecdn.com/static/img/18/players/214100.png
Ruud Vormer,77,CM,nif,https://futhead.cursecdn.com/static/img/18/clubs/231.png,https://futhead.cursecdn.com/static/img/18/nations/34.png,https://futhead.cursecdn.com/static/img/18/players/178415.png
Ryad Boudebouz,81,CAM,nif,https://futhead.cursecdn.com/static/img/18/clubs/449.png,https://futhead.cursecdn.com/static/img/18/nations/97.png,https://futhead.cursecdn.com/static/img/18/players/188388.png
Ryan Babel,75,LM,nif,https://futhead.cursecdn.com/static/img/18/clubs/327.png,https://futhead.cursecdn.com/static/img/18/nations/34.png,https://futhead.cursecdn.com/static/img/18/players/157301.png
Ryan Babel,78,LM,nif,https://futhead.cursecdn.com/static/img/18/clubs/327.png,https://futhead.cursecdn.com/static/img/18/nations/34.png,https://futhead.cursecdn.com/static/img/18/players/157301.png
Ryan Babel,81,LM,if,https://futhead.cursecdn.com/static/img/18/clubs/327.png,https://futhead.cursecdn.com/static/img/18/nations/34.png,https://futhead.cursecdn.com/static/img/18/players/157301.png
Ryan Bertrand,80,LB,nif,https://futhead.cursecdn.com/static/img/18/clubs/17.png,https://futhead.cursecdn.com/static/img/18/nations/14.png,https://futhead.cursecdn.com/static/img/18/players/169705.png
Ryan Bertrand,80,LB,ptg,https://futhead.cursecdn.com/static/img/18/clubs/17.png,https://futhead.cursecdn.com/static/img/18/nations/14.png,https://futhead.cursecdn.com/static/img/18/players/169705.png
Ryan Mason,75,CM,nif,https://futhead.cursecdn.com/static/img/18/clubs/1952.png,https://futhead.cursecdn.com/static/img/18/nations/14.png,https://futhead.cursecdn.com/static/img/18/players/190683.png
Ryan Sessegnon,76,LW,if,https://futhead.cursecdn.com/static/img/18/clubs/144.png,https://futhead.cursecdn.com/static/img/18/nations/14.png,https://futhead.cursecdn.com/static/img/18/players/235883.png
Ryan Sessegnon,81,LB,if,https://futhead.cursecdn.com/static/img/18/clubs/144.png,https://futhead.cursecdn.com/static/img/18/nations/14.png,https://futhead.cursecdn.com/static/img/18/players_alt/p84121963.png
Ryan Shawcross,79,CB,nif,https://futhead.cursecdn.com/static/img/18/clubs/1806.png,https://futhead.cursecdn.com/static/img/18/nations/14.png,https://futhead.cursecdn.com/static/img/18/players/169596.png
Ryan Thomas,75,CM,nif,https://futhead.cursecdn.com/static/img/18/clubs/1914.png,https://futhead.cursecdn.com/static/img/18/nations/198.png,https://futhead.cursecdn.com/static/img/18/players/220763.png
Ryota Morioka,75,CAM,nif,https://futhead.cursecdn.com/static/img/18/clubs/229.png,https://futhead.cursecdn.com/static/img/18/nations/163.png,https://futhead.cursecdn.com/static/img/18/players/232294.png
Ryota Morioka,76,CAM,if,https://futhead.cursecdn.com/static/img/18/clubs/110913.png,https://futhead.cursecdn.com/static/img/18/nations/163.png,https://futhead.cursecdn.com/static/img/18/players/232294.png
Régis Gurtner,76,GK,nif,https://futhead.cursecdn.com/static/img/18/clubs/1816.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players/176994.png
Rémy Cabella,75,CAM,nif,https://futhead.cursecdn.com/static/img/18/clubs/1819.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players/193476.png
Rémy Cabella,81,CAM,if,https://futhead.cursecdn.com/static/img/18/clubs/1819.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players/193476.png
Rémy Vercoutre,76,GK,nif,https://futhead.cursecdn.com/static/img/18/clubs/210.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players/5594.png
Róbert Mak,75,RM,nif,https://futhead.cursecdn.com/static/img/18/clubs/393.png,https://futhead.cursecdn.com/static/img/18/nations/43.png,https://futhead.cursecdn.com/static/img/18/players/198193.png
Rômulo,76,RM,nif,https://futhead.cursecdn.com/static/img/18/clubs/206.png,https://futhead.cursecdn.com/static/img/18/nations/27.png,https://futhead.cursecdn.com/static/img/18/players/193839.png
Rúben Micael Freitas ...,75,CM,nif,https://futhead.cursecdn.com/static/img/18/clubs/1892.png,https://futhead.cursecdn.com/static/img/18/nations/38.png,https://futhead.cursecdn.com/static/img/18/players/190779.png
Rúben Neves,77,CDM,nif,https://futhead.cursecdn.com/static/img/18/clubs/110.png,https://futhead.cursecdn.com/static/img/18/nations/38.png,https://futhead.cursecdn.com/static/img/18/players/224293.png
Rúben Ribeiro,76,LM,nif,https://futhead.cursecdn.com/static/img/18/clubs/237.png,https://futhead.cursecdn.com/static/img/18/nations/38.png,https://futhead.cursecdn.com/static/img/18/players/182632.png
Rúben Semedo,78,CB,nif,https://futhead.cursecdn.com/static/img/18/clubs/483.png,https://futhead.cursecdn.com/static/img/18/nations/38.png,https://futhead.cursecdn.com/static/img/18/players/216778.png
Sabin Merino,75,LW,nif,https://futhead.cursecdn.com/static/img/18/clubs/448.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/226215.png
Sacha Kljestan,75,CAM,nif,https://futhead.cursecdn.com/static/img/18/clubs/112606.png,https://futhead.cursecdn.com/static/img/18/nations/95.png,https://futhead.cursecdn.com/static/img/18/players/176062.png
Sadio Mané,84,LW,nif,https://futhead.cursecdn.com/static/img/18/clubs/9.png,https://futhead.cursecdn.com/static/img/18/nations/136.png,https://futhead.cursecdn.com/static/img/18/players/208722.png
Sadio Mané,86,CF,fut-birthday,https://futhead.cursecdn.com/static/img/18/clubs/9.png,https://futhead.cursecdn.com/static/img/18/nations/136.png,https://futhead.cursecdn.com/static/img/18/players_alt/p117649234.png
Sadio Mané,86,RW,hero,https://futhead.cursecdn.com/static/img/18/clubs/9.png,https://futhead.cursecdn.com/static/img/18/nations/136.png,https://futhead.cursecdn.com/static/img/18/players/208722.png
Sadio Mané,87,LW,eumotm,https://futhead.cursecdn.com/static/img/18/clubs/9.png,https://futhead.cursecdn.com/static/img/18/nations/136.png,https://futhead.cursecdn.com/static/img/18/players/208722.png
